Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"IREDA","176.00","177.50","173.11","175.24","173.35","-","-1.89","-1.08","84,84,251","148.58","310.00","137.01","3.40","-6.11"
"ABFRL","88.30","88.30","86.35","87.95","87.00","-","-0.95","-1.08","1,06,53,514","92.64","364.40","86.20","-68.22","-69.55"
"PEL","1,100.00","1,114.50","1,082.30","1,099.50","1,087.55","-","-11.95","-1.09","6,28,233","68.81","1,275.00","736.60","9.61","32.56"
"CHOLAFIN","1,670.00","1,684.40","1,642.70","1,665.20","1,646.60","-","-18.60","-1.12","9,82,297","162.96","1,684.40","1,168.00","7.94","30.75"
"ADANIGREEN","1,013.20","1,025.45","999.60","1,013.00","1,001.70","-","-11.30","-1.12","20,99,725","212.43","2,174.10","758.00","6.47","-47.09"
"POWERGRID","294.55","295.65","290.50","294.55","291.20","-","-3.35","-1.14","1,00,99,453","295.66","366.25","247.30","-5.64","-6.92"
"LICHSGFIN","605.00","605.00","592.80","600.85","594.00","-","-6.85","-1.14","25,96,317","154.86","826.75","483.70","-2.51","-7.94"
"MAXHEALTH","1,157.50","1,171.30","1,142.10","1,159.40","1,146.10","-","-13.30","-1.15","12,71,583","147.08","1,227.95","743.10","4.47","45.08"
"SUNPHARMA","1,683.40","1,686.90","1,663.00","1,683.40","1,664.00","-","-19.40","-1.15","26,57,712","444.76","1,960.35","1,377.20","-9.51","13.76"
"EICHERMOT","5,405.00","5,409.50","5,314.00","5,389.50","5,327.00","-","-62.50","-1.16","3,80,066","203.58","5,906.50","4,253.85","-5.26","11.64"
"DIVISLAB","6,730.00","6,750.00","6,620.00","6,698.00","6,620.00","-","-78.00","-1.16","3,12,692","209.45","6,764.00","4,180.50","10.11","51.09"
